TAZ_index_1,TAZ_index_2,Dis_TAZ
17031031700,17031832100,2190.874996
17031031700,17031832200,6984.381448
17031031700,17031832300,6980.918557
17031031700,17031832400,8111.728138
17031031700,17031832500,6521.437698
17031031700,17031832600,7655.015535
17031031700,17031832900,13655.58714
17031031700,17031833000,12011.57653
17031031700,17031833100,12940.15077
17031031700,17031833300,14062.42456
17031031700,17031835500,22554.73907
17031031700,17031835900,22216.02665
17031031700,17031836500,21663.92816
17031031700,17031836600,11204.50285
17031031700,17031836700,11856.4491
17031031700,17031836800,13286.28629
17031031700,17031836900,13385.10149
17031031700,17031837000,13619.84003
17031031700,17031837100,12573.76075
17031031700,17031837300,14807.74384
17031031700,17031837400,13812.5427
17031031700,17031837800,12296.5406
17031031700,17031838000,13320.52137
17031031700,17031838100,13017.8505
17031031700,17031838200,14278.27216
17031031700,17031838300,9949.372919
17031031700,17031838600,15193.23155
17031031700,17031839000,14559.54948
17031031700,17031839100,13077.33217
17031031700,17031839200,19022.2615
17031031700,17031839500,20243.46551
17031031700,17031839600,21210.8633
17031031700,17031839700,19833.34691
17031031700,17031839800,19626.75735
17031031700,17031839900,20749.32956
17031031700,17031840000,20272.75301
17031031700,17031840100,18675.52454
17031031700,17031840200,18146.12891
17031031700,17031840300,20052.00085
17031031700,17031840400,19688.19156
17031031700,17031840700,17182.15102
17031031700,17031841000,18228.01614
17031031700,17031841100,17401.40934
17031031700,17031841200,16589.40547
17031031700,17031841300,18286.21895
17031031700,17031841900,14766.67151
17031031700,17031842000,19969.48467
17031031700,17031842200,9175.680696
17031031700,17031842300,9497.081186
17031031700,17031842600,22352.05115
17031031700,17031842900,15343.03968
17031031700,17031843100,16208.91885
17031031700,17031843200,17650.91628
17031031700,17031843300,15558.22601
17031031700,17031843700,4354.467563
17031032100,17031031400,1540.298855
17031032100,17031031501,1368.485775
17031032100,17031031502,823.38352
17031032100,17031031700,1573.385735
17031032100,17031032100,0
17031032100,17031050100,2600.288011
17031032100,17031050500,3584.740515
17031032100,17031050600,2818.779476
17031032100,17031050700,3227.064211
17031032100,17031050800,3677.502216
17031032100,17031050900,4148.200609
17031032100,17031051000,4429.875759
17031032100,17031051100,3987.195266
17031032100,17031051200,3576.365701
17031032100,17031051300,4177.697349
17031032100,17031051400,4576.167598
17031032100,17031060100,1516.076237
17031032100,17031060200,2059.70402
17031032100,17031060300,2330.811669
17031032100,17031060400,1875.774852
17031032100,17031060500,1164.26291
17031032100,17031060800,1215.285285
17031032100,17031060900,1788.545296
17031032100,17031061000,1342.280136
17031032100,17031061100,1413.576805
17031032100,17031061200,1665.776984
17031032100,17031061500,2147.852884
17031032100,17031061800,1865.60682
17031032100,17031061901,2473.346198
17031032100,17031061902,2762.740488
17031032100,17031062000,2423.479578
17031032100,17031062100,2318.561289
17031032100,17031062200,2365.082203
17031032100,17031062300,2645.434916
17031032100,17031062400,2890.414694
17031032100,17031062500,3205.863651
17031032100,17031062600,3875.450448
17031032100,17031062700,3610.14257
17031032100,17031062800,3417.647723
17031032100,17031062900,3301.993776
17031032100,17031063000,3273.36832
17031032100,17031063100,3061.587216
17031032100,17031063200,3501.661512
17031032100,17031063301,3705.107382
17031032100,17031063302,3794.996264
17031032100,17031063303,4057.758295
17031032100,17031063400,3585.375443
17031032100,17031070101,4728.797993
17031032100,17031070102,4298.472543
17031032100,17031070103,4831.885976
17031032100,17031070200,4415.526643
17031032100,17031070300,4360.460037
17031032100,17031070400,4382.091692
17031032100,17031070500,4458.413101
17031032100,17031070600,4618.945402
17031032100,17031070700,4904.085685
17031032100,17031071000,5464.793265
17031032100,17031071100,5448.183865
17031032100,17031071200,5484.91023
17031032100,17031071300,5593.625386
17031032100,17031071400,5994.659817
17031032100,17031071500,7100.095445
17031032100,17031071600,6375.153462
17031032100,17031071700,6906.203392
17031032100,17031071800,6566.90411
17031032100,17031080100,8115.112238
17031032100,17031080201,7682.090299
17031032100,17031080202,8203.26534
17031032100,17031080300,7819.774673
17031032100,17031080400,7711.786592
17031032100,17031081000,8969.041091
17031032100,17031081100,9069.88241
17031032100,17031081201,9318.728119
17031032100,17031081202,8523.53442
17031032100,17031081300,9644.208803
17031032100,17031081401,10143.54541
17031032100,17031081402,10917.88928
17031032100,17031081403,11009.33028
17031032100,17031081500,10257.30317
17031032100,17031081600,10240.95191
17031032100,17031081700,10164.30983
17031032100,17031081800,9856.864811
17031032100,17031081900,9094.089562
17031032100,17031210100,5844.624498
17031032100,17031210900,5630.511987
17031032100,17031220300,6455.550785
17031032100,17031220400,6863.216741
17031032100,17031221200,7988.314811
17031032100,17031221300,7600.958177
17031032100,17031221400,7252.857532
17031032100,17031221500,6837.591027
17031032100,17031221600,6576.733332
17031032100,17031222200,7192.116633
17031032100,17031222500,8199.55881
17031032100,17031222600,8561.335384
17031032100,17031230100,8962.022326
17031032100,17031230900,9998.968095
17031032100,17031240200,7102.354431
17031032100,17031240300,7278.346356
17031032100,17031240500,7705.878552
17031032100,17031240600,8003.203222
17031032100,17031240700,8299.716254
17031032100,17031240800,8616.051895
17031032100,17031240900,9667.762612
17031032100,17031241000,8814.088708
17031032100,17031241100,8713.379635
17031032100,17031241200,8467.077779
17031032100,17031241300,8296.736092
17031032100,17031241400,8185.796453
17031032100,17031241500,7711.18076
17031032100,17031241600,7818.937813
17031032100,17031242000,8841.200878
17031032100,17031242100,8948.913249
17031032100,17031242200,9089.77726
17031032100,17031242300,9260.781529
17031032100,17031242400,9460.548761
17031032100,17031242500,9669.318036
17031032100,17031242600,9761.047225
17031032100,17031242700,10449.62307
17031032100,17031242800,10646.70834
17031032100,17031242900,10464.63696
17031032100,17031243000,10284.86767
17031032100,17031243100,10131.30601
17031032100,17031243200,10005.41812
17031032100,17031243300,9912.626354
17031032100,17031243400,9843.890659
17031032100,17031243500,9800.301842
17031032100,17031271200,13332.39971
17031032100,17031271300,13578.55555
17031032100,17031271800,13916.76221
17031032100,17031280100,10959.46256
17031032100,17031280400,10996.08882
17031032100,17031280800,12554.43993
17031032100,17031280900,12422.3057
17031032100,17031281900,11861.2391
17031032100,17031282700,13576.31683
17031032100,17031282800,13618.14817
17031032100,17031283100,13352.38763
17031032100,17031283200,13268.98976
17031032100,17031283800,14171.94169
17031032100,17031291600,15654.95402
17031032100,17031301200,16962.29672
17031032100,17031310200,15265.27664
17031032100,17031310300,15265.58525
17031032100,17031310400,15204.33483
17031032100,17031310500,15396.89374
17031032100,17031310600,15247.26029
17031032100,17031310700,15338.50957
17031032100,17031310800,15387.52377
17031032100,17031310900,15502.5889
17031032100,17031320100,11506.08981
17031032100,17031320400,12670.471
17031032100,17031320600,13624.59705
17031032100,17031330100,15358.37388
17031032100,17031330200,14696.1704
17031032100,17031340300,17357.47989
17031032100,17031340400,17545.39202
17031032100,17031340500,18624.85084
17031032100,17031340600,19683.20046
17031032100,17031350100,18103.52188
17031032100,17031350400,17597.86066
17031032100,17031351000,19179.10353
17031032100,17031351100,19974.59075
17031032100,17031351400,19816.73614
17031032100,17031351500,19773.32959
17031032100,17031360200,20209.83413
17031032100,17031380500,20834.13536
17031032100,17031590700,19682.68206
17031032100,17031600400,17443.46709
17031032100,17031600600,17335.40423
17031032100,17031600700,17587.8086
17031032100,17031600900,18192.3691
17031032100,17031830700,804.576472
17031032100,17031830900,5700.610417
17031032100,17031831000,7017.208553
17031032100,17031831900,2619.253735
17031032100,17031832000,1780.934901
17031032100,17031832100,798.6151566
17031032100,17031832200,6387.010826
17031032100,17031832300,6179.019608
17031032100,17031832400,7704.767991
17031032100,17031832500,5567.729347
17031032100,17031832600,6496.357025
17031032100,17031832900,12601.82165
17031032100,17031833000,10911.65947
17031032100,17031833100,11838.75815
17031032100,17031833300,12934.95382
17031032100,17031835500,21325.52005
17031032100,17031835900,20930.1497
17031032100,17031836500,20278.77243
17031032100,17031836600,10849.52021
17031032100,17031836700,11348.58226
17031032100,17031836800,12865.23062
17031032100,17031836900,12851.79035
17031032100,17031837000,12979.33945
17031032100,17031837100,11978.07176
17031032100,17031837300,14204.89102
17031032100,17031837400,13105.48793
17031032100,17031837800,11515.07864
17031032100,17031838000,12471.56955
17031032100,17031838100,12071.88499
17031032100,17031838200,13352.87886
17031032100,17031838300,8622.05939
17031032100,17031838600,14522.81441
17031032100,17031839000,13251.39095
17031032100,17031839100,11757.24678
17031032100,17031839200,17709.52285
17031032100,17031839500,18928.92394
17031032100,17031839600,19905.41445
17031032100,17031839700,18704.99828
17031032100,17031839800,18440.55409
17031032100,17031839900,19600.66407
17031032100,17031840000,19061.20945
17031032100,17031840100,17459.63952
17031032100,17031840200,16992.62023
17031032100,17031840300,19123.91166
17031032100,17031840400,18661.61015
17031032100,17031840700,16394.80427
17031032100,17031841000,16881.03191
17031032100,17031841100,16149.91173
17031032100,17031841200,15712.25244
17031032100,17031841300,17384.71873
17031032100,17031841900,13548.49796
17031032100,17031842000,18682.91657
17031032100,17031842200,7971.136911
17031032100,17031842300,8378.987686
17031032100,17031842600,21224.10683
17031032100,17031842900,14384.84477
17031032100,17031843100,15507.10581
17031032100,17031843200,16599.37627
17031032100,17031843300,14789.3365
17031032100,17031843700,4653.753563
17031050100,17031031400,4053.253177
17031050100,17031031501,3014.849307
17031050100,17031031502,2809.423771
17031050100,17031031700,1856.56854
17031050100,17031032100,2600.288011
17031050100,17031050100,0
17031050100,17031050500,1362.694082
17031050100,17031050600,1092.693169
17031050100,17031050700,1912.369733
17031050100,17031050800,1987.048321
17031050100,17031050900,2196.282449
17031050100,17031051000,2686.310631
17031050100,17031051100,2516.005835
17031050100,17031051200,2458.749028
17031050100,17031051300,3270.723776
17031050100,17031051400,3346.8413
17031050100,17031060100,1087.686055
17031050100,17031060200,540.584818
17031050100,17031060300,1220.290742
17031050100,17031060400,1533.468857
17031050100,17031060500,1926.261217
17031050100,17031060800,3679.118588
17031050100,17031060900,4137.583005
17031050100,17031061000,3007.655635
17031050100,17031061100,2538.451378
17031050100,17031061200,2101.939336
17031050100,17031061500,2502.211073
17031050100,17031061800,3674.02183
17031050100,17031061901,4266.733101
17031050100,17031061902,4922.558105
17031050100,17031062000,3982.097266
17031050100,17031062100,3556.035556
17031050100,17031062200,3168.719382
17031050100,17031062300,2941.824166
17031050100,17031062400,2684.22318
17031050100,17031062500,2517.485366
17031050100,17031062600,3327.793001
17031050100,17031062700,3451.226883
17031050100,17031062800,3655.668238
17031050100,17031062900,3923.93078
17031050100,17031063000,4244.654615
17031050100,17031063100,4412.476822
17031050100,17031063200,5421.865167
17031050100,17031063301,5093.852087
17031050100,17031063302,5334.7555
17031050100,17031063303,5790.358161
17031050100,17031063400,4788.619522
17031050100,17031070101,6370.464962
17031050100,17031070102,5578.304443
17031050100,17031070103,5975.136218
17031050100,17031070200,5454.238407
17031050100,17031070300,5134.282456
17031050100,17031070400,4872.765029
17031050100,17031070500,4655.848708
17031050100,17031070600,4512.453073
17031050100,17031070700,4287.319294
17031050100,17031071000,5869.098049
17031050100,17031071100,6088.797657
17031050100,17031071200,6346.955564
17031050100,17031071300,6651.190249
17031050100,17031071400,7474.409172
